date_text,avg_daily_high_temp
1/1999,30.3333333333333
2/1999,33.7142857142857
3/1999,44.3870967741936
4/1999,52.6
5/1999,61.2903225806452
6/1999,71.4
7/1999,82.0967741935484
8/1999,82.9677419354839
9/1999,71.8333333333333
10/1999,62.9677419354839
11/1999,53.1
12/1999,28.1612903225807
1/2000,30.258064516129
2/2000,37.2068965517241
3/2000,46.1935483870968
4/2000,61.2333333333333
5/2000,65.9354838709677
6/2000,76.3666666666667
7/2000,85.8387096774194
8/2000,86.258064516129
9/2000,71.6
10/2000,57.5806451612903
11/2000,30.8333333333333
12/2000,26.0322580645161
1/2001,23.0322580645161
2/2001,28.1785714285714
3/2001,45.7096774193548
4/2001,56.1
5/2001,71.5806451612903
6/2001,74.8333333333333
7/2001,84.3870967741936
8/2001,88
9/2001,77.4
10/2001,59.4516129032258
11/2001,46.0333333333333
12/2001,23.3870967741936
1/2002,24.4193548387097
2/2002,25.5
3/2002,37.5806451612903
4/2002,56.5
5/2002,65.8064516129032
6/2002,74.6
7/2002,87.0967741935484
8/2002,82.258064516129
9/2002,71.9
10/2002,53.3870967741936
11/2002,38.6
12/2002,34.4516129032258
1/2003,34.0645161290323
2/2003,35.3928571428571
3/2003,49.4516129032258
4/2003,54.6333333333333
5/2003,66.8387096774194
6/2003,76.3
7/2003,89.9677419354839
8/2003,87.258064516129
9/2003,72.4666666666667
10/2003,64
11/2003,36.3333333333333
12/2003,34.8709677419355
1/2004,24.5161290322581
2/2004,29
3/2004,48.1935483870968
4/2004,59.8
5/2004,64.3225806451613
6/2004,74.2666666666667
7/2004,83.741935483871
8/2004,81.2903225806452
9/2004,69.7666666666667
10/2004,57.0322580645161
11/2004,42.6
12/2004,33.6129032258065
1/2005,29.5806451612903
2/2005,32
3/2005,42.9677419354839
4/2005,56.6333333333333
5/2005,63.5483870967742
6/2005,70.2
7/2005,85.6774193548387
8/2005,83.0645161290323
9/2005,71.1666666666667
10/2005,58.5161290322581
11/2005,41.5333333333333
12/2005,27
1/2006,31.4838709677419
2/2006,26.9642857142857
3/2006,41.4516129032258
4/2006,56.1
5/2006,69.0645161290323
6/2006,78.5
7/2006,88.4516129032258
8/2006,83.483870967742
9/2006,69.6
10/2006,54.3225806451613
11/2006,42.5333333333333
12/2006,31.9032258064516
1/2007,23.3548387096774
2/2007,35.7857142857143
3/2007,50.3225806451613
4/2007,57.6
5/2007,69.741935483871
6/2007,78.5333333333333
7/2007,91.5483870967742
8/2007,85.3225806451613
9/2007,71.7
10/2007,55.5161290322581
11/2007,43.8333333333333
12/2007,27.0322580645161
1/2008,23.3548387096774
2/2008,28.7241379310345
3/2008,34.8387096774194
4/2008,50.0333333333333
5/2008,63.5161290322581
6/2008,74.1333333333333
7/2008,86.1612903225806
8/2008,84.5806451612903
9/2008,72.9333333333333
10/2008,58.5483870967742
11/2008,45.7666666666667
12/2008,29
1/2009,27.1290322580645
2/2009,30.25
3/2009,41.3225806451613
4/2009,54.4333333333333
5/2009,68.0322580645161
6/2009,69.3333333333333
7/2009,83.1290322580645
8/2009,81.8387096774194
9/2009,78.9333333333333
10/2009,51.5483870967742
11/2009,42.2666666666667
12/2009,24.6451612903226
1/2010,29.4516129032258
2/2010,30.1071428571429
3/2010,43.3225806451613
4/2010,54.3666666666667
5/2010,58.6451612903226
6/2010,71.7666666666667
7/2010,82.3548387096774
8/2010,81.7741935483871
9/2010,75.6
10/2010,62
11/2010,38.2333333333333
12/2010,31.0967741935484
1/2011,24.0967741935484
2/2011,27.4285714285714
3/2011,41.4516129032258
4/2011,50.1
5/2011,59.2258064516129
6/2011,71.3
7/2011,84.0645161290323
8/2011,85.5806451612903
9/2011,77.8
10/2011,58.4838709677419
11/2011,40.3333333333333
12/2011,32
1/2012,33.4516129032258
2/2012,34.1724137931034
3/2012,49.9677419354839
4/2012,62.3
5/2012,67.4516129032258
6/2012,77.7666666666667
7/2012,88.7096774193548
8/2012,88.3225806451613
9/2012,76.5333333333333
10/2012,56.741935483871
11/2012,44.1
12/2012,32.6451612903226
1/2013,22.0967741935484
2/2013,30.9642857142857
3/2013,42.7096774193548
4/2013,54.0333333333333
5/2013,67.3548387096774
6/2013,78.5333333333333
7/2013,87.3870967741936
8/2013,87.6451612903226
9/2013,73.2333333333333
10/2013,54.7741935483871
11/2013,43.7333333333333
12/2013,23.3225806451613
1/2014,30.0322580645161
2/2014,34.9285714285714
3/2014,47.4516129032258
4/2014,55.6333333333333
5/2014,68.2258064516129
6/2014,74.1333333333333
7/2014,85.741935483871
8/2014,77.0967741935484
9/2014,73.4666666666667
10/2014,61.8387096774194
11/2014,38.5666666666667
12/2014,35.0645161290323
1/2015,29.7096774193548
2/2015,43.6428571428572
3/2015,55.7096774193548
4/2015,58.2666666666667
5/2015,65.741935483871
6/2015,83.1
7/2015,81.3870967741936
8/2015,83.8709677419355
9/2015,76.6666666666667
10/2015,63.6451612903226
11/2015,38.3666666666667
12/2015,28.6774193548387
1/2016,27.8709677419355
2/2016,33.8620689655172
3/2016,46.8064516129032
4/2016,61.7666666666667
5/2016,66.1612903225807
6/2016,81
7/2016,85.1612903225806
8/2016,85.2258064516129
9/2016,70.1333333333334
10/2016,57.9354838709678
11/2016,50.1333333333333
12/2016,23.5161290322581
1/2017,21.7741935483871
2/2017,35
3/2017,50.6451612903226
4/2017,53.2
5/2017,66.8387096774194
6/2017,75.7666666666667
7/2017,88.8387096774194
8/2017,84.3870967741936
9/2017,70.0333333333333
10/2017,54.2903225806452
11/2017,44.6666666666667
12/2017,28.6129032258065
1/2018,34.6774193548387
2/2018,34.4642857142857
3/2018,42.3225806451613
4/2018,56.2
5/2018,69.1935483870968
6/2018,74.5666666666667
7/2018,88.5161290322581
8/2018,84.6451612903226
9/2018,76.0666666666667
10/2018,57.4838709677419
11/2018,41.1
12/2018,28.4838709677419
1/2019,28.741935483871
2/2019,30.5714285714286
3/2019,43.4838709677419
4/2019,56.6
5/2019,64.3548387096774
6/2019,74.4
7/2019,85.8709677419355
8/2019,86.1290322580645
9/2019,70.5666666666667
10/2019,49.2903225806452
11/2019,44.9333333333333
12/2019,30.1612903225806
1/2020,30.4516129032258
2/2020,29.5862068965517
3/2020,45.0967741935484
4/2020,56.5333333333333
5/2020,68.0967741935484
6/2020,73.4333333333333
7/2020,84.5806451612903
8/2020,87.3225806451613
9/2020,76.9
10/2020,60.1290322580645
11/2020,42.6333333333333
12/2020,29.4838709677419
1/2021,29.3225806451613
2/2021,30.3214285714286
3/2021,44.7096774193548
4/2021,57.3333333333333
5/2021,67.2903225806452
6/2021,84.5333333333333
7/2021,90.8709677419355
8/2021,81.0322580645161
9/2021,75.8333333333333
10/2021,58.7741935483871
11/2021,45.6333333333333
12/2021,34.5161290322581
1/2022,25.0967741935484
2/2022,26.75
3/2022,46
4/2022,52.9
5/2022,63.1290322580645
6/2022,76.8666666666667
7/2022,92.0322580645161
8/2022,89.6774193548387
9/2022,80.9333333333333
10/2022,63.6451612903226
11/2022,36.3666666666667
12/2022,28.258064516129
1/2023,24.8709677419355
2/2023,28.3928571428571
3/2023,33.2903225806452
4/2023,50.7333333333333
5/2023,70.5483870967742
6/2023,74.7
